gene_name,synonymsString,editor,edit_date
ABL1,ABL1,loader,2020-04-22-17-20-57-009392
ABL2,ABL2,loader,2020-04-22-17-20-59-166361
ABRAXAS1,FAM175A,loader,2020-04-22-17-30-36-728437
ACVR1,ACVR1,loader,2020-04-22-17-21-01-224479
ACVR1B,ACVR1B,loader,2020-04-22-17-21-03-499071
ACVRL1,ACVRL1,loader,2020-04-22-17-21-05-978738
ADGRA2,GPR124,loader,2020-04-22-17-33-21-459963
ADORA2A,ADORA2A,loader,2020-04-22-17-21-08-446636
AKT1,AKT1,loader,2020-04-22-17-21-20-404464
AKT2,AKT2,loader,2020-04-22-17-21-25-256582
AKT3,AKT3,loader,2020-04-22-17-21-27-386614
ALK,ALK,loader,2020-04-22-17-21-29-607573
ALOX12B,ALOX12B,loader,2020-04-22-17-21-32-055978
AMER1,FAM123B,loader,2020-04-22-17-30-35-106516
ANKRD11,ANKRD11,loader,2020-04-22-17-21-34-928008
ANKRD26,ANKRD26,loader,2020-04-22-17-21-36-480737
APC,APC,loader,2020-04-22-17-21-39-748046
APEX1,APEX1,loader,2020-04-22-17-21-41-997859
AR,AR,loader,2020-04-22-17-21-45-719452
ARAF,ARAF,loader,2020-04-22-17-21-48-041137
ARFRP1,ARFRP1,loader,2020-04-22-17-21-49-598572
ARID1A,ARID1A,loader,2020-04-22-17-21-52-135120
ARID1B,ARID1B,loader,2020-04-22-17-21-55-004454
ARID2,ARID2,loader,2020-04-22-17-21-56-821538
ARID5B,ARID5B,loader,2020-04-22-17-21-59-557087
ASXL1,ASXL1,loader,2020-04-22-17-22-02-681979
ASXL2,ASXL2,loader,2020-04-22-17-22-05-386456
ATM,ATM,loader,2020-04-22-17-22-12-848303
ATP11B,ATP11B,loader,2020-04-22-17-22-16-588501
ATR,ATR,loader,2020-04-22-17-22-18-754858
ATRX,ATRX,loader,2020-04-22-17-22-21-913443
AURKA,AURKA,loader,2020-04-22-17-22-26-067839
AURKB,AURKB,loader,2020-04-22-17-22-29-278614
AXIN1,AXIN1,loader,2020-04-22-17-22-34-216433
AXIN2,AXIN2,loader,2020-04-22-17-22-36-236791
AXL,AXL,loader,2020-04-22-17-22-39-650484
B2M,B2M,loader,2020-04-22-17-22-42-855119
BAP1,BAP1,loader,2020-04-22-17-22-50-640618
BARD1,BARD1,loader,2020-04-22-17-22-53-885287
BBC3,BBC3,loader,2020-04-22-17-22-56-906822
BCL10,BCL10,loader,2020-04-22-17-22-59-963566
BCL2,BCL2,loader,2020-04-22-17-23-02-748985
BCL2L1,BCL2L1,loader,2020-04-22-17-23-05-355180
BCL2L11,BCL2L11,loader,2020-04-22-17-23-08-001187
BCL2L2,BCL2L2,loader,2020-04-22-17-23-09-847353
BCL6,BCL6,loader,2020-04-22-17-23-11-839484
BCL9,BCL9,loader,2020-04-22-17-23-13-429346
BCOR,BCOR,loader,2020-04-22-17-23-15-556754
BCORL1,BCORL1,loader,2020-04-22-17-23-18-539787
BCR,BCR,loader,2020-04-22-17-23-22-946401
BIRC2,BIRC2,loader,2020-04-22-17-23-25-608431
BIRC3,BIRC3,loader,2020-04-22-17-23-27-988711
BLM,BLM,loader,2020-04-22-17-23-40-348555
BMPR1A,BMPR1A,loader,2020-04-22-17-23-43-346057
BRAF,BRAF,loader,2020-04-22-17-23-47-022034
BRCA1,BRCA1,loader,2020-04-22-17-23-51-689834
BRCA2,BRCA2,loader,2020-04-22-17-23-55-530590
BRD4,BRD4,loader,2020-04-22-17-24-01-850173
BRIP1,BRIP1,loader,2020-04-22-17-24-05-042552
BTG1,BTG1,loader,2020-04-22-17-24-07-033688
BTK,BTK,loader,2020-04-22-17-24-09-753403
BTLA,BTLA,loader,2020-04-22-17-24-13-237333
CALR,CALR,loader,2020-04-22-17-24-22-753274
CARD11,CARD11,loader,2020-04-22-17-24-25-372446
CASP8,CASP8,loader,2020-04-22-17-24-28-451229
CBFB,CBFB,loader,2020-04-22-17-24-30-070779
CBL,CBL,loader,2020-04-22-17-24-32-220731
CCL2,CCL2,loader,2020-04-22-17-24-35-653207
CCN6,WISP3,loader,2020-04-22-17-51-04-242013
CCND1,CCND1,loader,2020-04-22-17-24-37-864869
CCND2,CCND2,loader,2020-04-22-17-24-39-423959
CCND3,CCND3,loader,2020-04-22-17-24-41-583113
CCNE1,CCNE1,loader,2020-04-22-17-24-43-224835
CCR2,CCR2,loader,2020-04-22-17-24-46-200899
CD163,CD163,loader,2020-04-22-17-24-49-280306
CD2,CD2,loader,2020-04-22-17-24-50-884160
CD244,CD244,loader,2020-04-22-17-24-54-847930
CD27,CD27,loader,2020-04-22-17-24-57-014172
CD274,CD274,loader,2020-04-22-17-25-01-035165
CD276,CD276,loader,2020-04-22-17-25-04-808592
CD28,CD28,loader,2020-04-22-17-25-08-095956
